,tweets,location,time
238,RT @DebraMessing: #LootingLoefller is FAILING #Georgia. She MADE MONEY off of her inside information about #COVID19. She did NOTHING to pro…,"Minnesota, USA",Sat Nov 14 23:58:24 +0000 2020
239,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,Paris,Sat Nov 14 23:58:22 +0000 2020
240,"RT @NC5PhilWilliams: 4,662 new #COVID19 cases reported today in Tennessee - and we have blown the roof off weekly record. This is NOT good.…",,Sat Nov 14 23:58:21 +0000 2020
241,RT @sunepinparques2: En #INPARQUES ante el SALARIO DE HAMBRE y en pleno #COVID19 JEFES le quitan #BolsaDeComida a Obreros del #ParqueDelEst…,,Sat Nov 14 23:58:20 +0000 2020
242,"RT @LRPow79: Joe &amp; Kamala
Tho not the 1st
2 congratulate
I’m elate
But must state
HELP!
🇺🇸2 recre8
2 do that?
Gotta ab8 the h8
Humanity 2 a…","Ilford, London",Sat Nov 14 23:58:20 +0000 2020
243,"#diabetes #NCDs #publichealth #COVID19 

Prescribing dietitian consultations
can reduce inflammation.

Apigenin, a… https://t.co/Bw7mHQdOfI","Melbourne, Australia",Sat Nov 14 23:58:19 +0000 2020
244,"@realDonaldTrump 250,000 dead Americans &amp; we have a raving POTUS spreading disinformation, not only about the elect… https://t.co/4VOHjJmf3N",USA,Sat Nov 14 23:58:19 +0000 2020
245,"O Estado de Alagoas confirmou mais 3 mortes neste sábado (14/11). São 2.291 mortes no estado, e 164.895 no Brasil p… https://t.co/PH9nE5K8jf",,Sat Nov 14 23:58:19 +0000 2020
246,"RT @ellymelly: There is no virus more dangerous than #Communism.

#TheGreatReset #Outsiders #WorldEconomicForum #Marxism #Eco-#Fascism #cov…",,Sat Nov 14 23:58:19 +0000 2020
247,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",,Sat Nov 14 23:58:18 +0000 2020
248,#COVID19 #SouthDakota https://t.co/SNhDF54d1m,"Lawrence, Kansas USA",Sat Nov 14 23:58:18 +0000 2020
249,"RT @NeyCastillo9: Tenemos que estar todos los uruguayos de un lado y el #Covid19 del otro.
Quien no cumple con las recomendaciones, es un m…",Montevideo,Sat Nov 14 23:58:18 +0000 2020
250,RT @ClementLanot: PARIS - Prières de rue devant Saint-Sulpice : les fidèles demandent la réouverture des églises malgré le confinement.  #C…,FRANCE ,Sat Nov 14 23:58:18 +0000 2020
251,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:58:18 +0000 2020
252,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Long Beach, CA",Sat Nov 14 23:58:17 +0000 2020
253,"RT @ConflitsFrance: 🚨🎥🇫🇷 FLASH | « Elle m'a crachée dessus et elle a essayé d'enfoncer ses doigts dans mon oeil ».

La crise du #COVID19 pr…",Phnom Penh,Sat Nov 14 23:58:17 +0000 2020
254,RT @MackayIM: I Iove this growing commentary that Aussie &amp; NZ #COVID19 control is because we're some super-compliant breed of human rather…,,Sat Nov 14 23:58:17 +0000 2020
255,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,Southeast Asia,Sat Nov 14 23:58:16 +0000 2020
256,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Pennsylvania, USA",Sat Nov 14 23:58:16 +0000 2020
257,"#AZ and @dougducey need to pay attention #COVID19 :
11/14/20 Rt 1.22 8.9% positivity rate
16,410 new cases in the p… https://t.co/Cdt736VgB4","Arizona, USA",Sat Nov 14 23:58:16 +0000 2020
258,Meanwhile #America leads the world in #covid19 #deaths while #trump golfs and tweets out #fraudulent voter fraud in… https://t.co/sdEhRfm1fc,America,Sat Nov 14 23:58:16 +0000 2020
259,"RT @CBCQueensPark: 20 more grieving families today. 

In November alone, 196 people with #COVID19 have died in Ontario.  https://t.co/y4V1X…","Toronto, Ontario",Sat Nov 14 23:58:15 +0000 2020
260,"RT @RASC_LPA: During the #COVID19 #pandemic, cities haven't weaned themselves off excessive nighttime illumination, even though the usual e…","Northampton, MA",Sat Nov 14 23:58:15 +0000 2020
261,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…","North Carolina, USA",Sat Nov 14 23:58:15 +0000 2020
262,"RT @Antje_Kapek: Einfach mal #Silvester und #Verletzte googeln:

•Verletzte &amp; Schwerverletzte
•Pulverisierte Hände
•Angriffe auf Polizei, F…",EBS,Sat Nov 14 23:58:14 +0000 2020
263,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,,Sat Nov 14 23:58:14 +0000 2020
264,"RT @ltgrusselhonore: Get involved, Get Busy Get Motivation to Help Suppress #COVID19  . ⁦@MSNBC⁩ ⁦@CNN⁩ ⁦@NPR⁩ ⁦@TeamCavuto⁩ ⁦⁦@garnettl⁩ ⁦…","British Columbia, Canada",Sat Nov 14 23:58:14 +0000 2020
265,RT @nirav_mainecdc: We are experiencing exponential growth of #COVID19 as a country. In short: things are bad and getting worse. They will…,,Sat Nov 14 23:58:13 +0000 2020
266,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Puerto de Mazarrón,Sat Nov 14 23:58:13 +0000 2020
267,"@CBSNews I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead… https://t.co/ifVgrA8FvY","Jupiter, FL",Sat Nov 14 23:58:12 +0000 2020
268,"RT @BlueTX2020: 🚨🚨 Thread: #COVID19 cases in Texas schools. 

🏫 Schools all across TX are opening despite a positivity rate of 17%.

@KenPa…",texas,Sat Nov 14 23:58:12 +0000 2020
269,"RT @XKeyscore1: In the near future a more lethal strain (AKA #BioWeapon) of #COVID19 will be released as ""#COVID2020"" or ""#COVID2021"" in or…",Florida,Sat Nov 14 23:58:12 +0000 2020
270,"RT @KeithKOMO4: #BREAKING @GovInslee tomorrow (yes, Sunday) at 11 AM will hold a news conference in Olympia to discuss actions to combat th…","Washington, USA",Sat Nov 14 23:58:11 +0000 2020
271,RT @Mediavenir: 🇫🇷 ALERTE INFO - Un cas de #coronavirus a été détecté parmi les plus de 300 participants à cette soirée sauvage. Les autori…,,Sat Nov 14 23:58:10 +0000 2020
272,RT @drharshvardhan: अभी challanege यह है कि transmission को कैसे रोका जाए ? इसके लिए अभी मास्क एक मात्र सहारा है। अगर लोग एक महीना इसका इ…,"लखनऊ, भारत",Sat Nov 14 23:58:10 +0000 2020
273,"RT @Lollardfish: A new post. ""Now we are sick."" #COVID19. I'd like people to understand how policy decisions have consequences for people.…","San Ramon, CA",Sat Nov 14 23:58:09 +0000 2020
274,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:58:09 +0000 2020
275,"RT @earthshakerph: HOW'S LIFE? 

Today marks the 8th month since Metro Manila was placed under a community quarantine due to #COVID19. http…",☤ | she/her | enfj | capricorn,Sat Nov 14 23:58:08 +0000 2020
276,"A lesson from the falsely diagnosed whooping cough ""epidemic"" of 2007.
#PCR test are totally unreliable!! #COVID19 https://t.co/aEQvRmygUz",,Sat Nov 14 23:58:07 +0000 2020
277,👇🏿#COVID19 Help #StopTheSpread 😷 https://t.co/0j2dfxuvCV,NY/CT,Sat Nov 14 23:58:07 +0000 2020
278,"RT @jutta_ditfurth: Was sind das für ekelhafte Menschen, die jahrzehntelang weder gegen Armut, Ausbeutung und Naturzerstörung, nicht gegen…", Berlin ,Sat Nov 14 23:58:07 +0000 2020
279,"RT @MaritsaNBCMT: OK, Twitter friends. I heard you this morning. I made some calls about the daily hospital reports. Here's what I found. #…",,Sat Nov 14 23:58:05 +0000 2020
280,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",,Sat Nov 14 23:58:05 +0000 2020
281,RT @colleenmfarrell: Back in March (was that 8 years ago?) I started tweeting about #Covid19. I was one of the first internal medicine resi…,"New York, NY",Sat Nov 14 23:58:05 +0000 2020
282,"RT @maskupsweden: By this time next year, if #Sweden does not immediately change its #COVID19 strategy and order #Lockdown and mask use, th…",,Sat Nov 14 23:58:05 +0000 2020
283,"RT @uche_blackstock: Thank you for inviting me on @PoliticsNation this evening, @TheRevAl, to discuss the worsening racialized #COVID19 hea…","Sacramento, CA",Sat Nov 14 23:58:04 +0000 2020
284,Light at the end of this tunnel 🌟🌞🌸🌎#COVID19 #CovidVaccine #lifeafterlockup https://t.co/uIS9YxuD9F,Ireland,Sat Nov 14 23:58:03 +0000 2020
285,"RT @msalnacion: Situación #COVID19 en Argentina

Confirmados: 8.468 | Total: 1.304.846

Fallecidos: 262 | Total: 35.307

Ocupación camas UT…","Morón, Argentina",Sat Nov 14 23:58:03 +0000 2020
286,RT @drharshvardhan: दिल्ली में #कोविड19 के मामलों में फिर तेज़ी आई है। पहले भी एक बार ऐसी स्थिति उत्पन्न हो चुकी है। उस समय केंद्र ने दि…,"लखनऊ, भारत",Sat Nov 14 23:58:02 +0000 2020
287,"This holiday, find alternative ways to connect with loved ones you do not live with, especially those who are at a… https://t.co/nvwsQDt6eX",,Sat Nov 14 23:58:02 +0000 2020
288,"RT @PeterHotez: This weekend I'm thinking about the RNs LPNs DOs MDs techs, staff - heroes - saving #COVID19 lives in the ICUs of the Heart…","Pennsylvania, USA",Sat Nov 14 23:58:01 +0000 2020
289,"RT @ApocNowPodcast: We needed to gather our thoughts and present a useful episode regarding the 2020 Election, so we asked @jackiebchipotle…",Parts Unknown/ The South,Sat Nov 14 23:58:01 +0000 2020
290,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","New York, NY",Sat Nov 14 23:58:01 +0000 2020
291,"RT @KQED: Election officials faced unprecedented pressures in 2020, but are there changes to the process that might stay around after the #…",Bay Area,Sat Nov 14 23:58:00 +0000 2020
292,"RT @GrzegorzFurgo: Walczyła o życie innych - teraz walczy o swoje.
Koordynator i szefowa oddziału Covid-19 szpitala MSWIA w Katowicach prof…",She/her,Sat Nov 14 23:58:00 +0000 2020
293,"#COVID19 | ध्यान रहे #कोरोनावायरस मरीज़ों के साथ भेद भाव न करें।  

हमें बीमारी से लड़ना है बीमार से नहीं !… https://t.co/OBDHHDCwZJ",New Delhi-110029,Sat Nov 14 23:58:00 +0000 2020
294,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:58:00 +0000 2020
295,"RT @BenWinslow: JUST IN: @UtahDepOfHealth reporting 5,352 new cases of #COVID19 in Utah today. 9 new deaths. 17,544 new people tested. 85 n…",,Sat Nov 14 23:57:59 +0000 2020
296,"8,307 new cases and 160 new deaths in Colombia 

[23:57 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",,Sat Nov 14 23:57:59 +0000 2020
297,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Off the Grid, El Paso, TX",Sat Nov 14 23:57:59 +0000 2020
298,RT @colleenmfarrell: Back in March (was that 8 years ago?) I started tweeting about #Covid19. I was one of the first internal medicine resi…,,Sat Nov 14 23:57:58 +0000 2020
299,And big kudos to @JustinTrudeau for financially helping so many Albertans during the Pandemic while @jkenney helped… https://t.co/V4iZlZfdi0,Treaty 7,Sat Nov 14 23:57:58 +0000 2020
300,"RT @TravelingUS: @danielsgoldman Ontario, Canada had 1,581 new cases yesterday &amp; they are planning on shutting down non essential business…",United States,Sat Nov 14 23:57:58 +0000 2020
301,RT @Mediavenir: 🇷🇴 FLASH - 10 patients #COVID19 hospitalisés en soins intensifs sont morts dans l'incendie de leur #clinique ce soir à Piat…,"Rouen, France",Sat Nov 14 23:57:57 +0000 2020
302,"RT @NNUBonnie: We must stay home to flatten the curve. If you haven't been personally affected by #Covid19, that may change with another wa…","Los Angeles, California",Sat Nov 14 23:57:57 +0000 2020
303,"RT @markjs1: ..what a useless, spineless, treacherous TWAT we have as our PM!!!..

#auspol #COVID19 @LiberalAus https://t.co/XDOh2X7Ln6",,Sat Nov 14 23:57:56 +0000 2020
304,"RT @drharshvardhan: #कोविड19 के खिलाफ़ लड़ाई कैसे लड़ी जाए, यह हर कोई सीख गया है। यह कोई Rocket Science नहीं है। बल्कि, गांव के लोगों ने इ…","लखनऊ, भारत",Sat Nov 14 23:57:56 +0000 2020
305,"RT @Callystor: Marche aux flambeaux samedi soir à #Avignon contre l'#Absurdistan autoritaire de #Macron, de plus en plus rejeté à travers l…",,Sat Nov 14 23:57:55 +0000 2020
306,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:57:54 +0000 2020
307,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,"Connecticut, USA",Sat Nov 14 23:57:54 +0000 2020
308,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…","Ile-de-France, France",Sat Nov 14 23:57:54 +0000 2020
309,"RT @HoustonTX: Houston’s #COVID19 positivity rate, daily new cases, &amp; hospitalizations increased for the 1st time since summer. Remember to…",5241 E. Mount Houston Rd. TX,Sat Nov 14 23:57:53 +0000 2020
310,"@BBCNews I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead… https://t.co/SlI7tUFdvt","Jupiter, FL",Sat Nov 14 23:57:53 +0000 2020
311,RT @EP_Belgium: ▶️L'intervention du député belge @BotengaM concernant le vaccin du Covid-19 lors de la séance plénière #EPlenary.📣 #COVID19…,,Sat Nov 14 23:57:52 +0000 2020
312,RT @ViceVenezuela: #Enterate || La Vicepdta. @drodriven2 sostuvo una reunión con el director general del Fondo Ruso de Inversiones Directas…,Estado Delta Amacuro ,Sat Nov 14 23:57:51 +0000 2020
313,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,PDX Area,Sat Nov 14 23:57:51 +0000 2020
314,"RT @MarmotteDroite: L’installateur de chez #Darty après avoir mis en service un des super-congélateur à #Véran 

#COVID19 https://t.co/jDVK…",,Sat Nov 14 23:57:51 +0000 2020
315,"RT @Loulou_Baby_: Pk on ne le laisse pas parler ?? 🤣

#COVID19france
#COVID19
#Covid_19
#confinementSaison2
#ConfinementActe2
#Confinement…",,Sat Nov 14 23:57:49 +0000 2020
316,"RT @casusebastian: Nach langer Überlegung hier ein Thread, d. einer Veranschaulichung &amp; medizinischen Beschreibung f. Laien zu einigen weni…", Deutschland,Sat Nov 14 23:57:49 +0000 2020
317,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,Bangi,Sat Nov 14 23:57:49 +0000 2020
318,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","The Beach, California",Sat Nov 14 23:57:48 +0000 2020
319,"RT @earthshakerph: HOW'S LIFE? 

Today marks the 8th month since Metro Manila was placed under a community quarantine due to #COVID19. http…",Manila,Sat Nov 14 23:57:48 +0000 2020
320,"@MattEsker Yeah, especially when base numbers about 40%.

I suspect:
- Trumper loss of face (in their own minds, si… https://t.co/ldDdMMohSi",3rd rock from the Sun,Sat Nov 14 23:57:48 +0000 2020
321,"La Evaluación de Necesidades para Recuperación (CRNA) ante #COVID19 liderada por Gobierno de #Ecuador @PNUDEcuador,… https://t.co/kAxdBLFNbT",Ecuador,Sat Nov 14 23:57:46 +0000 2020
322,RT @CiroGomezL: Ahora podrás ser notificado si estuviste cerca de un contagiado de #COVID19. El @GobCDMX implementará un método de rastreo…,,Sat Nov 14 23:57:46 +0000 2020
323,@JimInhofe @realDonaldTrump #Proud ? 259k dead Americans think you should be #ashamed - because  @gop #epic… https://t.co/MAJrjX9jtd,Rhode Island,Sat Nov 14 23:57:45 +0000 2020
324,"RT @ScottsHusband: As Republicans bitch, piss and moan about the current #COVID19 situation, it all could have been avoided if tRump and hi…","Michigan, USA",Sat Nov 14 23:57:44 +0000 2020
325,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…",,Sat Nov 14 23:57:44 +0000 2020
326,RT @zaneletlhapi: @AdamParkhomenko @KtKori ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room ni…,,Sat Nov 14 23:57:43 +0000 2020
327,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,,Sat Nov 14 23:57:42 +0000 2020
328,"35.6℃

#35.6℃ #bodytemperature #thermometer
#COVID19 #virus
#nationalinstituteofinfectiousdiseases #kyoto #japan… https://t.co/fcCnYkHJOw",kyoto JAPAN,Sat Nov 14 23:57:42 +0000 2020
329,"#湖西市 には #二次救急 すら無く #浜松市 #豊橋市 依存している 湖西市の医療機関や市民がなんらかの協力は出来ないのだろうか？
まずは緩い #感染予防 #健康増進 意識を高める事が第一歩ではないだろうか❓
#COVID19… https://t.co/HkDrg5JgOa",日本 静岡,Sat Nov 14 23:57:42 +0000 2020
330,RT @WriteWithDave: Morrison doesn't get it. His party just got smashed in #qldpol partly due to his bullying tactics over Qld borders. But…,"Sunshine Coast, Queensland",Sat Nov 14 23:57:41 +0000 2020
331,RT @LE_GENERAL__OFF: GRANDIOSE des milliers de #manifestation à #Nice des restaurateurs contre les restrictions sanitaires + citoyens en co…,le monde,Sat Nov 14 23:57:41 +0000 2020
332,RT @DebraMessing: #LootingLoefller is FAILING #Georgia. She MADE MONEY off of her inside information about #COVID19. She did NOTHING to pro…,,Sat Nov 14 23:57:41 +0000 2020
333,"RT @chrisprener: My #Missouri #COVID19 tracking site has been fully updated for Friday, 11/13 - https://t.co/hLtVxFPKNo.

On Monday, we wer…","St Louis, MO",Sat Nov 14 23:57:40 +0000 2020
334,"RT @IvanezOsvaldo: El Ministro de #Salud Pública de #Cuba @japortalmiranda en Consejo de Dirección Provincial en #CiegodeAvila, en relación…",Corporación Alimentaria S. A.,Sat Nov 14 23:57:40 +0000 2020
335,TV ad: End Youth Homelessness: #COVID19 Appeal  https://t.co/A1uR92GM0D,Australia,Sat Nov 14 23:57:40 +0000 2020
336,#COVID19 numbers in Alberta are stupid.  I hope another mandated lockdown is coming - end of the day if you fear a… https://t.co/zD0GiXgHZP,Edmonton,Sat Nov 14 23:57:39 +0000 2020
337,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,"Montpellier, France",Sat Nov 14 23:57:38 +0000 2020
338,"RT @NewYorkStateAG: Any attempt by Donald Trump to deny New York access to a lifesaving #COVID19 vaccine will be met with a lawsuit, plain…",,Sat Nov 14 23:57:38 +0000 2020
339,"RT @BarbaraRaval: QUALCUNO MI DOVREBBE DIRE PERCHE' certi luminari prescrivono come terapia a domicilio per il #Covid19 #clexane4000, Zitro…",dovemipare,Sat Nov 14 23:57:37 +0000 2020
340,"RT @migov: Stay Smart. Stay Safe. @MichiganHHS reports today, Nov.  14, 2020, 7,072 new COVID-19 cases &amp; 65* deaths. For * details https://…",Michigan,Sat Nov 14 23:57:36 +0000 2020
341,"RT @Medicilio: Porqué la mayoría de médicos pedimos un #confinamientodomiciliarioespaña ?

Hay otra forma de doblegar la curva?

Realmente…",Granada,Sat Nov 14 23:57:36 +0000 2020
342,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…",Toronto,Sat Nov 14 23:57:36 +0000 2020
343,"#Depression #Inflammation #Fluvoxamine #Covid19

https://t.co/JKhjGGBnCr

#SharedFacts #HealthScience… https://t.co/d9owlMT4m5","Baltimore, 地球, Cape Breton           P(A|B)=P(B|A)P(A)/P(B)",Sat Nov 14 23:57:35 +0000 2020
344,RT @McKinsey: The high human and economic costs associated with #COVID19 make it more important than ever to rapidly accelerate and scale #…,"Melbourne, Australia",Sat Nov 14 23:57:35 +0000 2020
345,"RT @GovSisolak: Fellow Nevadans  - we are at a critical juncture in our response to #COVID19. Today, we recorded 2,269 new cases, including…","Las Vegas, NV",Sat Nov 14 23:57:35 +0000 2020
346,"New records every day for #COVID19 infections, hospitalizations, and death. WAY TO GO #tRump... #WINNING!","Pompano Beach, FL",Sat Nov 14 23:57:35 +0000 2020
347,"RT @iran_policy: Iran: The People’s Mojahedin Organization of Iran (PMOI / #MEK) announced this afternoon, November 14, 2020, that #coronav…",............,Sat Nov 14 23:57:34 +0000 2020
348,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:57:34 +0000 2020
349,"..what a useless, spineless, treacherous TWAT we have as our PM!!!..

#auspol #COVID19 @LiberalAus https://t.co/XDOh2X7Ln6",Adelaide,Sat Nov 14 23:57:34 +0000 2020
350,RT @DrRobDavidson: The #COVID19 crisis continues here in rural #Michigan and across the US. We need @MI_Republicans and @MISenate to work w…,Minnesota,Sat Nov 14 23:57:34 +0000 2020
351,"RT @Emolclause: @thehill Think about that--desperate working families are going hungry, facing eviction and what is Bible-verse-tweeting @m…",Germany,Sat Nov 14 23:57:34 +0000 2020
352,RT @CaffeineSociali: Remember when @jkenney &amp; @CMOH_Alberta succesfully led us through flattening the first wave curve? Why have they decid…,Calgary,Sat Nov 14 23:57:34 +0000 2020
353,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Dublin City, Ireland",Sat Nov 14 23:57:33 +0000 2020
354,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…",Seattle Area,Sat Nov 14 23:57:31 +0000 2020
355,"RT @DrEricDing: 4) Folks—my biggest fear isn’t the actual beds, it’s the PTSD and destruction of our doctors and nurses if all this pandemi…","Washington, DC",Sat Nov 14 23:57:31 +0000 2020
356,"RT @eorphelin: [THREAD] – À dérouler : 

Pourquoi il faut prendre avec beaucoup de précautions la baisse actuelle du nombre de cas de #COVI…","Paris, France",Sat Nov 14 23:57:31 +0000 2020
357,"RT @SylasMondesir: @JeanCASTEX @gouvernementFR ""Le bilan français est catastrophique malgré une réponse parmi les plus autoritaires contre…","Eure, Haute-Normandie",Sat Nov 14 23:57:30 +0000 2020
358,"RT @NewYorkStateAG: Any attempt by Donald Trump to deny New York access to a lifesaving #COVID19 vaccine will be met with a lawsuit, plain…",Northeast USA,Sat Nov 14 23:57:29 +0000 2020
359,"RT @DrZweliMkhize: #COVID19 Statistics in SA as at 14 November.

Use the COVID Alert SA app to protect yourself, your loved ones and your c…",Jhb,Sat Nov 14 23:57:29 +0000 2020
360,"RT @BrunoLeMaire: #COVID19 | Commerçants, indépendants, TPE/PME, l'État est à vos côtés pour affronter cette crise. Saisissez-vous des aide…",കേരളം,Sat Nov 14 23:57:29 +0000 2020
361,"O Estado de Sergipe confirmou mais 3 mortes neste sábado (14/11). São 2.257 mortes no estado, e 164.892 no Brasil p… https://t.co/TTJa6NTWKP",,Sat Nov 14 23:57:29 +0000 2020
362,"RT @le_Parisien: Sous couvert d'anonymat, un membre du gouvernement assure d'ailleurs que «plusieurs ministres ont eu le coronavirus et ne…",,Sat Nov 14 23:57:28 +0000 2020
363,"#Trump sta facendo di tutto per screditare le elezioni ed il sistema elettorale americano, mentre nel frattempo… https://t.co/IWIXhpdBWY",she/her - 23 yo,Sat Nov 14 23:57:28 +0000 2020
364,"RT @BrunoLeMaire: #COVID19 | Commerçants, indépendants, TPE/PME, l'État est à vos côtés pour affronter cette crise. Saisissez-vous des aide…","France, Vernon, Eure",Sat Nov 14 23:57:28 +0000 2020
365,"RT @PeterHotez: This weekend I'm thinking about the RNs LPNs DOs MDs techs, staff - heroes - saving #COVID19 lives in the ICUs of the Heart…",Earth 1 & thx for yr follows ,Sat Nov 14 23:57:28 +0000 2020
366,"RT @saitamanp: ＜新型コロナ＞埼玉で１０４人感染　高齢者施設で男女５人　１００人超えは４回目、市中感染が波及か
https://t.co/3upRLKu4ep 

 #埼玉県 #新型コロナウイルス #新型肺炎 #COVID19 #感染者 #さいたま #川越 #越谷…",日本　JAPAN,Sat Nov 14 23:57:27 +0000 2020
367,RT @DrEricDing: 2) This is El Paso 4 days ago. 10th mobile morgue to store the deceased. #COVID19 https://t.co/KFLCBfnsve,"Washington, DC",Sat Nov 14 23:57:27 +0000 2020
368,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…","Utah, USA",Sat Nov 14 23:57:27 +0000 2020
369,"@realDonaldTrump Lol that was a tiny March, that's like 100,000 ppl maybe, it was probably doctored or some fake pi… https://t.co/2gb1IAcI2M",United States,Sat Nov 14 23:57:27 +0000 2020
370,"RT @TAWOP: This was a follow-up to an earlier study

https://t.co/V1KuoqqBmX

Klok et al, found that the incidence of thrombotic complicati…",കേരളം,Sat Nov 14 23:57:27 +0000 2020
371,Une belle initiative à suivre et à soutenir. Si on pouvait faire de même dans le 92... #covid19 #commerces https://t.co/wYEqeaYy5q,Paris,Sat Nov 14 23:57:26 +0000 2020
372,#PresidentElectJoe #PresidentRejectTrump #SaturdayMotivation #TrumpVirus #TRUMP2020ToSaveAmerica #AuditTheVote… https://t.co/wC2ea8BsSc,"West Branch, MI",Sat Nov 14 23:57:26 +0000 2020
373,"RT @ygjumi: これ、対策ですか？

#COVID19 対策分科会

【映画鑑賞】
12月1日から満員許可
食事をしている際は会話なし
食事後はマスクを着用

【初詣】
境内での飲食を控える
混雑を回避して適切な対人距離を確保

西村康稔経済再生担当相

https:/…",九州,Sat Nov 14 23:57:26 +0000 2020
374,"RT @VTStateArchives: At 10 pm this evening, @GovPhilScott's updated Executive Order placing limitations on social gatherings to help stop t…","Takoma, DC",Sat Nov 14 23:57:25 +0000 2020
375,"This was a follow-up to an earlier study

https://t.co/V1KuoqqBmX

Klok et al, found that the incidence of thrombot… https://t.co/4jsKAt9Lkf","Colchester, Essex, England, UK",Sat Nov 14 23:57:25 +0000 2020
376,RT @bkives: Fines issued in Manitoba as more than 100 protesters gather in Steinbach to protest #COVID19 restrictions | CBC News https://t.…,"Manitoba, Canada",Sat Nov 14 23:57:25 +0000 2020
377,"RT @cubadebatecu: La próxima semana los voluntarios deben recibir la segunda dosis de la vacuna Soberana 01.
Más adelante debe comenzar el…",,Sat Nov 14 23:57:24 +0000 2020
378,"RT @Rikipincha: Muertes por millón de habitantes...#cuarentena #COVID19 
1 San Marino 1,237
2 Belgica  1,215
3 Peru  1,061
4 Andorra970
5 E…",Rep. Separatista Country Club,Sat Nov 14 23:57:24 +0000 2020
379,"RT @ypintofelix: Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle expliqu…",,Sat Nov 14 23:57:23 +0000 2020
